0000000001LOG-INIT-PROCEDURE                      Starting Program!
0000000002TOKENIZER                               Starting Tokenizer
0000000003TOKENIZER:FILE-HANDLING-PROCEDURE       COMPLETED reading LISP-FILE
0000000004TOKENIZER:FORMAT-LISP-PROCEDURE         COMPLETED formatting lisp string for parsing
0000000005TOKENIZER:TOKENIZE-LISP-PROCEDURE       COMPLETED tokenizing lisp
0000000006LISP                                    Starting Lisp Evalutation
0000000007RECURSION:INIT                          Initialized Call Stack
0000000008LISP                                    Command:write
0000000009LISP                                    Command:25
0000000010LISP:write                              Result:00000000000000000025
0000000011RECURSION:IS-EMPTY-CALL-STACK           Y
0000000012LISP                                    Command:write
0000000013LISP                                    Command:34
0000000014LISP:write                              Result:00000000000000000034
0000000015RECURSION:IS-EMPTY-CALL-STACK           Y
0000000016RECURSION:CLOSE-CALL-STACK              Closed call-stack file
0000000017LOGGER:LOG-CLOSE-PROCEDURE              Closed logging file
