0000000001LOG-INIT-PROCEDURE                      Starting Program!
0000000002MAIN-PROCEDURE                          COMPLETED FILE-HANDLING-PROCEDURE
0000000003LISP-PROCEDURE                          COMPLETED UNSTRING-LISP-PROCEDURE
0000000004EVALUATE-LISP-PRCEDURE                  Command:write
0000000005EVALUATE-CURRENT-COMMAND                write
0000000006CALL-STACK-ADD-PROCEDURE                00001write
0000000007EVALUATE-LISP-PRCEDURE                  Command:+
0000000008EVALUATE-CURRENT-COMMAND                +
0000000009CALL-STACK-ADD-PROCEDURE                00002+
0000000010EVALUATE-LISP-PRCEDURE                  Command:7
0000000011EVALUATE-CURRENT-COMMAND                7
0000000012LISP-EVAL-LAST-EXPRESSION               00002+00000000000000000000
0000000013EVALUATE-CURRENT-COMMAND                +
0000000014LISP-EVAL-LAST-EXPRESSION               Updating Record:00002+00000000000000000007
0000000015EVALUATE-LISP-PRCEDURE                  Command:9
0000000016EVALUATE-CURRENT-COMMAND                9
0000000017LISP-EVAL-LAST-EXPRESSION               00002+00000000000000000007
0000000018EVALUATE-CURRENT-COMMAND                +
0000000019EVALUATE-CURRENT-COMMAND                Found Closed Paren
0000000020CALL-STACK-DELETE-PROCEDURE             00002+00000000000000000007
